mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-385.82724,132.08684,-34.595066,-4.4471316,-14.419168,3.1647687,-3.3445673,-2.295982,2.957741,-0.29038262,-3.7943616,4.7945595,-9.170217,0.019212546,0.06775468232615894,2882.053507586556,16
-393.8359,136.91931,-25.791252,-8.44936,-13.648555,4.9259863,-2.6678548,0.13226794,4.110905,-2.7065847,-4.4915233,4.5493007,-6.8694005,0.017818268,0.06529775635445682,2728.8872317064083,16
-371.22076,144.69145,-39.44753,-8.116162,-11.9016485,3.710046,-5.3649793,2.2756116,5.0848446,-1.1600258,-4.212514,1.2821012,-7.5330596,0.020421669,0.06914091826201202,2700.5021969474574,16
-388.21948,138.28716,-24.258165,-11.522464,-9.465331,-0.020443775,-7.343552,-1.897023,-1.4888906,-0.98302054,-2.2574172,3.6624181,-5.6425195,0.017946655,0.06380875384221311,2639.891606254945,16
-388.568,143.70522,-20.37055,-3.524767,-10.69641,6.4083385,-6.137374,-2.2529387,-0.60970944,-3.0591574,-9.131297,-0.15906842,-10.206554,0.018575389,0.05173332641961652,2551.0739217949026,16
-381.73227,122.69982,-18.356451,-12.956476,-9.050535,1.1244522,-9.961716,-1.7300593,3.0303662,-1.2353891,-3.1373916,1.2620721,-7.837999,0.019154705,0.06277064732142858,2718.526831420026,16
-377.56415,137.81728,-24.598166,-12.914106,-10.705482,1.1308967,-9.011575,-2.6907177,0.056600362,-3.4985383,-5.062223,1.0645638,-7.4430366,0.018728426,0.06197342218137255,2610.161337539952,16
-381.36887,144.36566,-38.794884,-11.450266,-10.931892,0.5662508,-7.2498093,-1.0419596,1.0012972,-0.20852353,-3.7336063,2.6598704,-10.122279,0.017868765,0.06884904736467236,2694.7783960165757,16
-387.2231,141.19034,-36.311787,-6.3595552,-9.377635,1.281698,-7.365705,-0.28010115,1.613474,-1.8788762,-5.3825207,1.6095301,-8.903766,0.016448848,0.06811793206146409,2785.1979829883016,16
-369.2979,147.41034,-43.07917,-12.084159,-9.917371,2.3810358,-9.820404,-2.4224064,2.0534756,-0.58354646,-3.1975772,3.2561183,-11.141693,0.01811382,0.06894155649038461,2659.641643637782,16
-385.43677,135.50487,-26.472704,-8.559743,-13.83312,4.00265,-8.5685,-5.239939,-0.9645475,-0.3956161,-7.1137133,0.46611246,-7.333701,0.017033158,0.06373613730244253,2794.777031797066,16
-387.1236,150.73901,-36.515274,-5.0768595,-15.941664,2.5385802,-8.177218,-4.24809,-3.5137715,-3.7974977,-7.4787416,1.5826446,-9.250815,0.016380679,0.06252904789305949,2678.72041963895,16
-374.8545,142.33292,-31.866114,-10.412245,-13.8839245,1.8609241,-7.1116586,-2.3997943,-0.9491169,-1.2307619,-5.7222066,1.9200548,-6.9575086,0.01571447,0.06393408587598425,2700.419432895946,16
-375.8375,135.6899,-24.896128,-6.9897995,-12.719262,1.3091838,-10.080289,-5.004223,-1.1285238,-1.2735097,-4.6569533,1.4669302,-7.654937,0.019168027,0.06316907728040541,2764.941517277414,16
-370.25494,135.03757,-33.28101,-1.5829781,-13.202766,1.9573617,-11.441545,-3.8491113,-1.8077595,-0.58234465,-4.8072543,1.6039507,-8.827338,0.019457282,0.06995831389925374,2986.8296573533144,16
-376.9831,141.13496,-17.967863,-5.2315044,-8.813739,8.688386,-4.551327,-2.1307898,-0.7440601,-3.496697,-10.782821,-2.09204,-11.284614,0.020391386,0.05052291515261628,2534.08930628818,16
-364.39218,136.65239,-29.082874,-8.460024,-11.925724,-1.2862028,-12.555993,-3.9059675,-2.1673822,-1.123153,-3.4607978,1.1440756,-8.755792,0.019439476,0.06527599451601672,2770.3902768579637,16
-376.15564,141.32054,-17.940857,-4.549465,-10.043848,6.0342255,-7.593251,-3.65036,-0.354485,-3.8200123,-7.551947,1.2436056,-10.63975,0.020686505,0.05304145272662889,2540.489933994873,16
-357.87848,133.23021,-22.653933,1.3215642,-14.48835,8.161333,-1.0216265,-7.8941345,3.1408007,0.26471654,-7.73174,1.6483475,-11.272961,0.023110488,0.06089094883419689,2724.5255728436427,16
-371.86285,151.36942,-24.2739,-6.517897,-3.4404645,7.3931913,-2.7267435,1.3004112,2.5047007,-0.5394728,-1.5968083,4.2704186,-6.219827,0.019722989,0.05561592209507042,2387.579039159022,16
-392.85452,145.87988,-19.234573,-1.9139521,-4.2726245,7.481061,-3.9448361,-2.7895465,3.1136556,0.4234044,-1.9111315,4.114789,-7.4051833,0.017401293,0.05424724641393443,2472.938475548632,16
-372.94742,136.1698,-27.984648,-4.544108,-11.405383,8.335922,-2.4395201,-0.9500056,3.237103,1.9440349,-2.9989183,3.0915763,-7.1282682,0.020245228,0.06190738514957265,2762.6122829933215,16
-363.70416,135.34155,-16.068316,-7.244056,-11.300987,7.0245924,-3.1153324,1.2103022,4.081918,-0.62612057,-3.7097585,3.7023075,-4.460417,0.020210637,0.05832480364304813,2617.3599990309895,16
-302.58173,73.0028,-47.440784,1.0343993,-2.9708333,-8.085794,9.261932,-3.603456,-11.860598,13.59821,-18.150291,23.316364,-17.787575,0.028203418,0.15360641479492188,5864.805511399136,17
-286.47134,70.90515,-49.420006,3.6648989,-6.7821465,-11.655188,9.034582,-5.4915805,-11.561246,16.046076,-18.311949,22.839296,-19.008295,0.030823985,0.16447176478215766,5914.582032245171,17
-350.91165,79.37528,-35.0548,8.017699,1.8558171,-8.87281,10.561384,-2.1572428,-8.139536,15.752173,-19.1238,20.290222,-15.949163,0.021631042,0.14396023671096345,5736.008661506148,17
-361.55322,83.678185,-30.26986,4.155828,2.8846939,-9.377698,8.17312,-3.6080122,-10.258972,10.955921,-18.016268,19.87843,-17.408794,0.02080025,0.1381067662805944,5728.940340390389,17
-335.47345,75.56354,-35.70988,11.5694475,0.21815139,-13.919386,7.4581614,-3.6299443,-10.788533,14.0644655,-17.093483,21.127497,-15.610823,0.02409624,0.1525110631555944,5779.337497352478,17
-319.7406,76.88803,-41.714157,7.068414,-2.1902208,-13.385162,8.257769,-5.3577905,-12.628511,13.144872,-18.09648,22.214695,-18.552835,0.024460744,0.1546121857702952,5765.614576851817,17
-320.09598,80.7462,-36.434673,7.3069873,-0.2865306,-12.660986,8.795575,-2.8289368,-12.783325,13.372182,-18.966457,21.422665,-16.958374,0.025540108,0.15010038789335664,5743.9133358939935,17
-285.49106,73.975235,-51.970833,5.7220597,-6.709894,-15.0442295,6.8932176,-7.1533365,-13.740187,14.162981,-18.550423,24.887909,-18.992039,0.02854291,0.16445571764380532,5748.725654457055,17
-315.49976,73.90324,-40.134384,5.516127,-6.1199884,-16.30507,5.6710873,-4.1940827,-8.616704,15.40891,-18.771385,20.593616,-18.697735,0.025941191,0.15975625576568267,6030.666925578775,17
-336.4541,78.77217,-34.344524,8.087481,-1.2463938,-14.996956,6.906973,-3.9818072,-9.398395,16.241188,-17.233238,22.588556,-16.749819,0.023958733,0.1514491368006993,5867.25853096742,17
-316.55765,79.3853,-40.99738,9.769147,0.26171064,-13.960598,8.833009,-4.5680585,-8.741104,16.368563,-19.583298,23.18088,-16.795214,0.024354005,0.15079524967220279,5756.216094056754,17
-306.38547,74.04757,-42.85589,6.8025045,-4.969259,-14.497818,7.161113,-4.532237,-9.393301,15.12673,-17.604057,24.612669,-17.95568,0.02619853,0.1611976764298893,5956.811906112466,17
-302.56223,74.98746,-43.659344,8.604316,-3.503768,-14.712266,6.9469385,-5.262072,-11.725139,14.844025,-17.883648,24.648975,-17.033695,0.025771117,0.15658152675276754,5870.435157305405,17
-321.93347,77.05416,-43.13984,9.550688,-3.6349924,-12.976841,11.476352,-2.1163602,-9.884647,13.807915,-19.644943,23.365448,-14.306835,0.024886314,0.15549278259277344,5641.456916985508,17
-310.65436,75.93387,-41.076733,6.6823063,-5.1363134,-14.999123,5.758087,-4.972465,-10.723789,11.167395,-16.486012,21.490185,-14.554684,0.028104248,0.15208789783210333,5614.108319836148,17
-338.3412,81.620834,-37.519646,5.1310186,-0.7661013,-11.175196,7.8282156,-2.9070542,-9.541236,15.512414,-17.535036,22.36492,-16.622627,0.024135182,0.1487618826486014,5752.638573984905,17
-311.6643,72.75943,-44.407227,5.487037,-3.6017253,-14.232159,8.017187,-4.0255303,-12.759034,13.126063,-17.861788,23.940935,-17.549076,0.025516145,0.1600265221402214,5988.603554533259,17
-318.76523,75.202835,-40.586403,4.075078,-3.61362,-14.499136,7.641814,-1.7089951,-12.332731,15.401746,-18.37794,23.260715,-15.970405,0.025238901,0.15675706129807693,5971.8560652059305,17
-327.85437,75.42793,-39.651207,7.259209,-2.8783715,-15.274425,6.7943764,-3.4867,-10.194348,17.430756,-16.456177,22.530233,-17.317595,0.022440003,0.1569175453452797,5953.311833457321,17
-320.95117,78.432556,-34.357113,6.676007,-0.40314472,-14.429629,6.0804057,-3.7768087,-11.235805,15.28842,-17.716259,22.690193,-17.395615,0.025171872,0.15155860672757476,5861.320011568586,17
-325.91922,79.74765,-39.22008,7.354724,-0.22718015,-13.067863,11.362556,-1.0050498,-10.803898,13.452542,-19.218485,23.629011,-14.812829,0.023490693,0.1466076619601329,5746.512342222049,17
-354.3083,81.9584,-26.84105,6.743143,3.022916,-12.655595,8.829396,-1.6476529,-10.189205,14.07196,-17.44879,21.568926,-14.226089,0.022003317,0.1400336998735549,5822.576808158208,17
-316.58347,74.53043,-36.207314,3.7975595,-0.033623543,-12.010904,7.2849317,-2.4470062,-11.904659,11.918384,-16.738785,22.663473,-15.929862,0.026627637,0.15390420126748253,5984.56703083422,17
-311.04175,76.279366,-39.857265,3.6497874,-3.115193,-14.103596,9.05277,-1.4464331,-12.5506115,12.215018,-18.241829,23.658321,-14.761593,0.026062587,0.15530586946494465,5873.020248888134,17
-309.82202,76.10555,-43.67839,3.8454795,-3.4994273,-14.499808,7.011684,-3.2612352,-14.232987,13.907582,-17.37654,23.200226,-16.38834,0.024558999,0.15612195421765734,5845.975907232999,17
-323.918,76.78333,-39.65464,5.054194,-1.7298458,-13.255227,10.195441,-1.813884,-13.654163,12.134261,-19.132349,23.29681,-16.111366,0.025109822,0.15116719038284132,5850.0457307074985,17
-324.3044,77.512985,-40.966766,4.5592294,-3.2925112,-14.642998,9.0122175,-1.5701624,-11.136724,13.581679,-16.59427,22.27597,-16.380291,0.02425185,0.1520347328452797,5788.981889321001,17
-297.61118,77.39213,-42.628532,7.275778,-2.638743,-13.002052,9.563158,-1.8497896,-12.1257105,14.131114,-17.189571,23.875587,-17.268127,0.028048282,0.1549510955810547,5698.11671984099,17
-293.7207,69.08115,-47.495003,5.097504,-5.867561,-16.620857,8.571242,-3.1913567,-13.246466,15.251692,-18.345646,25.034634,-16.761848,0.02773477,0.16690853092220279,6072.421659033771,17
-321.90607,74.52171,-37.971935,6.5816483,-1.364386,-15.991508,4.109892,-5.3114686,-11.2649975,17.754036,-16.068327,22.25921,-17.438713,0.022830782,0.15943761679817275,6033.026842445329,17
-379.54605,126.87383,-31.229263,-14.190058,-17.039278,3.7540536,-8.660616,-0.42267993,-0.093469866,0.529708,-4.9365673,4.7468696,-4.319178,0.01748157,0.07269455714779005,2945.628847452817,17
-368.0039,141.5141,-52.61821,-13.887321,-14.083454,-1.613531,-10.555768,3.3281944,1.4637893,-1.8431967,-2.9116266,6.7193985,-7.1861777,0.017426437,0.07504541460866261,2780.2351523785687,17
-374.46915,139.00075,-37.76875,0.94143534,-13.30422,-1.7935096,-2.0356965,2.4807403,1.7346451,0.089202814,-6.8081965,3.2668295,-7.897835,0.01693474,0.06503401131465517,2743.345229152911,17
-378.50708,142.49318,-34.077663,-6.2274084,-7.4703403,1.9263117,-5.917397,0.58365315,3.404665,1.6522298,-2.5457232,4.7165947,-7.0291843,0.01802294,0.06162864727209945,2586.3309890841974,17
-391.1973,134.48209,-26.677467,-7.1493006,-6.4578633,-0.9847838,-6.9208317,0.79684454,2.8773582,1.4152198,-4.0126343,2.1370087,-5.704012,0.01762678,0.06418881321225071,2692.5924018573937,17
-393.13654,141.08728,-39.331673,-4.392662,-12.532333,0.2525639,-6.5386624,0.18726249,1.5987239,-0.946585,-5.3088875,4.204761,-6.079295,0.016229307,0.06775636099726776,2784.3685360952854,17
-383.73737,137.41196,-29.60997,-7.3411317,-9.550983,-0.60574985,-7.4154925,-0.87199485,0.96500003,-3.080518,-7.0169706,1.8628176,-6.645375,0.018013122,0.061055277730082416,2624.501588271295,17
-394.39603,140.42914,-33.105038,-9.448121,-9.770108,-1.2576162,-8.4500265,1.8782269,2.8283362,-1.8784938,-6.66314,2.7602212,-6.783511,0.015768303,0.06826118800951086,2719.433030167354,17
-378.5327,139.90952,-33.370876,-15.113113,-17.138342,-3.7242632,-10.625468,-3.7492027,-0.6005324,-1.4266788,-5.1741767,5.1428103,-3.5006614,0.019227298,0.06253126190929878,2607.0666784589844,17
-380.1908,141.05882,-41.261833,-10.376814,-16.221704,-2.6759915,-9.624453,-0.33405954,-0.7198296,-2.3186412,-5.132403,2.5383785,-5.086937,0.017020412,0.06817542416897507,2721.2597392849307,17
-382.2252,132.22366,-35.530422,-14.683392,-12.161992,-0.8563471,-7.108411,1.2113357,1.3873448,-1.5653151,-4.574683,4.4346147,-4.440748,0.016105408,0.07270301496478873,2786.7076155577424,17
-393.34134,131.17679,-35.74907,-8.943264,-15.165679,3.6435118,-7.324093,0.41100663,-0.450362,0.5972334,-5.1821513,5.430159,-4.3663335,0.014903341,0.07497881043632075,3017.9232236120642,17
-379.36563,143.11179,-41.112732,-8.360948,-14.847252,-2.8382287,-9.943026,-1.8332305,-0.459398,-2.5814383,-4.036979,6.071314,-4.5861382,0.017310647,0.07014651203966006,2777.58029014094,17
-389.48898,130.3558,-27.420527,-8.093441,-10.282403,1.3305427,-6.1345935,-2.3939645,-1.2489258,-1.9067985,-5.7747574,2.7394695,-5.0441074,0.01629126,0.06926755077030812,2848.2454589037593,17
-365.69144,134.03592,-39.327374,-6.1035047,-11.831053,2.2126658,-6.927906,-1.0247647,2.0091126,0.6599801,-4.743085,3.8104665,-7.812167,0.018092804,0.07250023460960961,2861.910697234556,17
-386.31784,137.76634,-34.339756,-3.7967906,-8.638265,0.94025934,-5.2823067,1.5081595,2.9148045,0.5879346,-3.7825902,5.8498926,-5.4408383,0.01646379,0.06675694924033149,2721.091661521481,17
-389.75272,132.03491,-34.78871,-6.257852,-15.457959,0.33510396,-6.903909,-0.82037467,3.7200973,0.79496837,-4.9616733,4.8446617,-6.28975,0.01583882,0.07021172102107558,2900.4324223561593,17
-396.49814,133.0102,-31.119804,-6.419486,-14.4265375,2.2340078,-5.45505,-1.042964,1.9735926,-2.0179625,-6.288592,3.0323737,-7.6437225,0.014105912,0.06997414172535212,2915.706506244574,17
-406.33163,137.0643,-31.54197,-3.0824337,-16.030527,1.5598377,-4.3233366,-3.276934,1.941829,-1.8488998,-3.5845573,5.90959,-5.351736,0.01410468,0.06603933345375723,2793.2565636660806,17
-400.05307,139.17029,-35.405468,-5.0781465,-12.552407,4.3147225,-6.5469675,-2.0240984,2.9088364,1.3847784,-4.309471,2.99193,-7.93112,0.014097278,0.06847339672046704,2808.5632529260943,17
-381.0129,132.34126,-37.51111,-2.1929257,-16.863134,0.9212481,-4.275834,-0.92264026,-0.23387088,-0.8172803,-6.7053995,2.7814322,-7.7463,0.018231807,0.0713337317626183,2971.0732322364074,17
-388.48798,141.10553,-40.233112,-3.7557225,-13.591945,0.79408807,-5.202297,0.298946,-0.50803584,-1.6584641,-6.269586,3.4115384,-5.331748,0.015985604,0.067601650035014,2784.9575989965947,17
-385.07486,137.713,-35.258938,-11.902052,-13.40698,0.06311807,-9.431232,-1.4854383,-0.8944438,-3.4808614,-4.520838,6.9528074,-5.422328,0.016015414,0.06772891773897059,2756.50289321076,17
-376.81653,137.62613,-39.7568,-5.2948713,-15.129413,2.4564884,-7.298343,-1.1803645,1.858627,-2.6524634,-7.06346,4.836619,-6.5243425,0.01689947,0.07324779992816093,2858.1284445898004,17
-387.54794,141.54376,-36.044373,-12.572687,-16.425959,1.0465319,-7.9248924,-0.97216207,-0.9198125,-2.3439748,-6.57469,4.7265706,-4.383047,0.015902825,0.06771171411350148,2733.3638648540114,17
-404.43222,134.4583,-30.124273,-13.240677,-13.038742,3.1818864,-8.8451,-1.1654538,-0.7916861,0.82571447,-4.0587106,3.2063634,-5.4952946,0.013548332,0.06917317708333333,2871.719543699782,17
-390.6324,138.04309,-44.25435,-3.121791,-18.872017,5.4820805,-9.847563,0.27992418,0.9562211,-1.4010347,-7.207301,6.339917,-8.486946,0.014080724,0.07473342483108109,3004.0969310964247,17
-371.68417,130.76898,-40.50587,-10.00711,-12.519101,1.7141598,-7.4545293,0.16975768,0.9456019,1.6393571,-2.435711,5.38145,-6.8874784,0.017735507,0.07541548840107362,2904.4043931528854,17
-385.55933,130.64708,-31.390257,-11.767044,-13.809609,0.95799875,-8.224191,-0.7465822,-0.95780766,-0.9316213,-2.5085306,4.5231037,-5.7768006,0.015617685,0.07113882211538461,2883.8306493057175,17
-390.9812,139.4054,-40.81114,-9.064987,-15.062006,0.07696881,-6.1093645,0.39911714,0.51027995,0.33447576,-4.5710216,5.2390337,-5.4955463,0.016318038,0.0719192374465812,2841.064978741322,17
-322.12592,77.262764,-45.107895,0.13767615,-4.789154,-9.650589,10.932502,-2.6374125,-16.201174,14.625863,-14.5428,24.192518,-15.893263,0.026193334,0.14837098992940198,5717.019518417108,18
-304.79333,73.201805,-48.900833,2.2466948,-3.8277032,-12.133241,9.859027,-1.9673713,-16.66554,13.066621,-14.608878,24.644644,-17.882284,0.029869486,0.15065696022727273,5766.4866651110815,18
-331.63226,80.59707,-44.593266,5.377012,-0.5718181,-10.453058,11.640744,-1.1567705,-12.852409,14.329343,-15.360542,22.47529,-16.155258,0.026106764,0.1445492677583026,5512.2322781643425,18
-323.8751,80.10391,-40.114643,2.1069992,-4.012864,-7.8080416,13.043986,0.5393496,-11.218136,11.397362,-14.133891,21.05518,-14.225199,0.026781406,0.14140693291083917,5523.047652788759,18
-325.0874,78.62449,-47.67943,4.182847,-2.4506385,-11.124733,11.6157055,-3.6719766,-14.024053,15.061405,-16.81609,23.696714,-15.924092,0.025694555,0.1463926458634393,5571.998368191575,18
-326.57404,75.62314,-43.726353,3.5333817,-2.8662848,-11.628,10.151696,-1.7019081,-11.347631,15.753775,-16.120472,21.139912,-16.874294,0.024696117,0.14948406086101398,5742.57786530785,18
-316.88113,70.44502,-48.763996,2.3985305,-2.320436,-10.587172,9.911625,-3.0008717,-14.129999,13.744632,-17.577398,21.910063,-15.500087,0.027172463,0.15614927065122378,5877.787078126911,18
-331.53387,74.296715,-41.30506,3.2897718,-4.305243,-12.554247,10.805597,-2.3125665,-12.296133,15.180806,-15.479477,22.16986,-16.199404,0.024818871,0.15313251201923078,5870.936385325311,18
-313.23807,76.668945,-45.478157,0.21242936,-5.9426837,-13.300517,10.660474,-2.339261,-12.57193,15.066499,-16.992449,22.638454,-16.745848,0.026084883,0.15147749688538206,5690.068956341327,18
-328.25864,78.18292,-41.167053,3.8208218,1.2203032,-8.974933,11.96113,0.2540475,-13.309985,15.557255,-16.862104,20.597683,-18.002316,0.02369829,0.14930821131993008,5730.8801938710385,18
-317.38412,82.677765,-39.603157,11.254603,1.2955217,-10.246186,13.928708,-2.7594736,-14.570483,14.457437,-17.115877,22.88153,-17.219664,0.025935547,0.13731734063538206,5316.121778403925,18
-335.61154,83.26398,-34.760124,3.200915,0.010315956,-9.422106,11.658843,-1.1661916,-13.536306,13.076657,-16.405176,21.647957,-16.383852,0.024300301,0.13682257059800665,5464.065438704523,18
-318.53693,78.01201,-43.54954,5.282917,-3.2203834,-11.396218,11.905779,-0.73776436,-12.648275,15.3519,-16.458889,22.49548,-17.513594,0.027904898,0.1475497159090909,5574.013588833548,18
-313.14026,77.52304,-47.33576,2.8412077,-5.298304,-12.979047,12.742788,0.9681638,-10.945932,15.952461,-17.705317,23.614298,-16.74074,0.028461516,0.1501413625437063,5618.671767542803,18
-318.41724,79.8122,-43.35348,2.4678843,-2.7497797,-12.113101,12.308132,1.5279282,-11.682742,15.350701,-16.283213,23.8533,-16.65408,0.026695045,0.14819245848708487,5614.471317638315,18
-302.04868,71.53245,-50.171104,2.8374975,-5.824287,-9.335976,12.092261,-1.5285327,-15.087419,15.265084,-16.457668,23.853342,-17.27358,0.028244149,0.15391489852398524,5767.006443309463,18
-310.7988,73.29447,-50.0567,3.3757904,-2.8105788,-9.365647,11.645245,-1.9880981,-14.567876,16.647303,-16.021881,23.912268,-16.674925,0.026382336,0.1565965772508741,5766.514561268871,18
-323.17572,77.376854,-43.888718,1.8920951,-0.6009485,-8.652819,11.576918,-1.4177558,-13.883326,15.13072,-15.567954,22.851486,-17.309439,0.025023311,0.14920155471345514,5737.951216331154,18
-313.64783,77.19233,-45.69855,5.284714,-3.3248763,-12.766336,12.541545,-0.61056566,-14.143622,14.875722,-16.813112,22.069263,-17.965487,0.027099142,0.15022305984778597,5639.501417144147,18
-338.76904,76.53666,-37.62896,4.693624,-0.8609262,-13.065092,10.258147,-0.55164444,-12.46259,13.577705,-16.919607,20.765999,-16.247211,0.025941709,0.1511838792566445,5869.405198809668,18
-303.22815,71.471634,-48.10921,3.4130838,-6.349351,-14.697641,11.563347,0.017861664,-13.111431,16.606108,-17.31729,21.70116,-18.79836,0.026613055,0.1626262664794922,5907.124296691547,18
-332.59634,78.60404,-36.407005,4.6807303,-4.6775274,-12.672944,9.646098,-2.0433102,-9.678528,16.64223,-16.99037,21.652338,-15.297999,0.024300784,0.15106059229651161,5795.620264944825,18
-338.57,79.788055,-37.999348,6.247004,1.420861,-10.048008,11.966489,-0.33742553,-9.660494,15.452631,-15.403749,21.973757,-14.69178,0.023836415,0.14135124109968356,5620.647676773828,18
